kdsatker,ba,baes1,akun,program,kegiatan,output,kewenangan,sumber_dana,cara_tarik,kdregister,lokasi,budget_type,tanggal,amount
"238010","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/07/2022,5044600
"238010","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",30/08/2022,7900000
"238010","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",08/06/2022,1500000
"403838","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",05/07/2022,1880000
"403838","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",15/06/2022,495000
"427582","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",03/01/2022,1119756
"427618","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",31/03/2022,7500000
"238755","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",15/07/2022,3200000
"634146","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",12/04/2022,100000
"634146","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",08/06/2022,4201000
"634146","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/07/2022,3836030
"239188","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",09/02/2022,1000000
"239188","032","03212","424112","0000000","0000","000","0","F","0","00000001","0000","2",20/06/2022,474546000
"403828","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/07/2022,2106350
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",09/03/2022,6525000
"403835","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",01/09/2022,960000
"427511","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/10/2022,2861548
"238010","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",21/10/2022,1900000
"403832","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",01/02/2022,404000
"245124","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",21/10/2022,1325000
"427618","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/09/2022,1737111
"403837","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",02/11/2022,280000
"403837","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",14/09/2022,3400000
"403837","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",09/11/2022,660000
"238762","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",01/03/2022,1400000
"238762","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",29/08/2022,6000000
"440013","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",07/07/2022,65000
"440013","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",04/07/2022,2530000
"403827","032","03212","425912","0000000","0000","000","0","D","0","00000001","0000","2",16/06/2022,400000
"403828","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",31/08/2022,24572822
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",07/02/2022,19575000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",15/09/2022,5250000
"653526","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/12/2022,1402320
"653526","032","03212","425122","0000000","0000","000","0","D","0","00000001","0000","2",28/06/2022,20111111
"427602","032","03212","425122","0000000","0000","000","0","D","0","00000001","0000","2",28/10/2022,6999999
"427618","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",30/09/2022,940000
"427618","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",26/10/2022,1000000
"403837","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",09/03/2022,1800000
"403837","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",10/03/2022,2200000
"403875","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",05/07/2022,25000
"403875","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",22/06/2022,455000
"440013","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",22/09/2022,100000
"403828","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",24/11/2022,440000
"622035","032","03212","424112","0000000","0000","000","0","F","0","00000001","0000","2",10/11/2022,171750000
"427511","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",04/08/2022,80223
"427511","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",22/09/2022,108500
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",15/12/2022,8100000
"626402","032","03212","425122","0000000","0000","000","0","D","0","00000001","0000","2",13/10/2022,70127898
"239260","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/12/2022,1497111
"238010","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",19/01/2022,27900000
"403833","032","03212","425991","0000000","0000","000","0","0","0","00000000","0000","2",01/10/2022,130249
"427551","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/02/2022,1198642
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",04/04/2022,880000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",14/03/2022,2237000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",28/11/2022,3750000
"653526","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",06/07/2022,94160
"403829","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",28/09/2022,5250000
"427582","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",03/06/2022,7000000
"427582","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",24/01/2022,42000000
"238755","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/05/2022,2151169
"239188","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",10/01/2022,29700000
"403875","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",29/09/2022,700000
"403875","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",22/04/2022,100000
"403875","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",17/06/2022,745000
"440013","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",08/03/2022,108500
"427511","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",27/10/2022,3400000
"403821","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",28/11/2022,5400000
"238010","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",12/07/2022,1247000
"238010","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",18/11/2022,15120000
"238010","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",25/02/2022,1320000
"238010","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",05/07/2022,326000
"403823","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/06/2022,535686
"403839","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/04/2022,797076
"403839","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",02/06/2022,11635800
"634146","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",20/05/2022,167010
"403837","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",18/07/2022,320000
"237373","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",28/09/2022,20150000
"403875","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",28/06/2022,925000
"403828","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",01/09/2022,450000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",04/03/2022,6525000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",18/10/2022,13350000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",12/10/2022,750000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",06/10/2022,23625000
"427511","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",30/08/2022,555914
"238010","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",15/06/2022,5600000
"652009","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/07/2022,1264700
"403832","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",01/05/2022,404000
"403832","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/08/2022,1532130
"403839","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",13/04/2022,4168750
"403839","032","03212","425912","0000000","0000","000","0","D","0","00000001","0000","2",12/10/2022,242125
"403839","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",24/03/2022,300000
"238755","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",12/10/2022,3375000
"427618","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",07/06/2022,213350000
"238762","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",03/01/2022,637250
"238762","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/06/2022,407350
"352595","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",25/05/2022,2555000
"239188","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",25/01/2022,165000
"238741","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",02/09/2022,34650000
"440013","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",03/02/2022,114830
"427511","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",16/06/2022,11605000
"238010","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",10/10/2022,5600000
"238010","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",31/05/2022,4500000
"238010","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",13/06/2022,6875000
"238010","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",23/05/2022,1479000
"238010","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",31/01/2022,1036000
"403833","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",12/10/2022,1200000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",05/04/2022,600000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",04/02/2022,1410000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",03/11/2022,120000
"403879","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",14/12/2022,103290000
"403839","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/10/2022,866995
"427618","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",27/10/2022,2866350
"403837","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",24/06/2022,735000
"403837","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",15/12/2022,4500000
"238762","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",06/06/2022,5550000
"403875","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",25/05/2022,125000
"403875","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",09/09/2022,3100000
"440013","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",16/03/2022,500000
"403827","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",27/06/2022,13870000
"403828","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",09/12/2022,2900000
"403828","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",23/03/2022,200000
"626402","032","03212","425912","0000000","0000","000","0","D","0","00000001","0000","2",15/07/2022,1860000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",24/06/2022,1500000
"238010","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/08/2022,5044600
"238010","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/05/2022,5044600
"652009","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/05/2022,1264700
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",19/08/2022,495000
"403838","032","03212","425129","0000000","0000","000","0","D","0","00000001","0000","2",08/09/2022,63858280
"403838","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",23/06/2022,1170000
"403838","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",13/10/2022,202000
"427602","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",25/04/2022,1640000
"403837","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",31/05/2022,325000
"403837","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",12/12/2022,136000
"237373","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/02/2022,37884
"239188","032","03212","424921","0000000","0000","000","0","F","0","00000001","0000","2",23/09/2022,20456000
"239188","032","03212","424929","0000000","0000","000","0","F","0","00000001","0000","2",23/09/2022,7235000
"403827","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",03/01/2022,2131560
"440013","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",22/03/2022,300000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",15/06/2022,7275000
"427511","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",18/11/2022,3600000
"238010","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",06/01/2022,1080000
"238010","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",05/04/2022,200000
"653526","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",03/01/2022,1447200
"403829","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",04/01/2022,836000
"403829","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/06/2022,109900
"403830","032","03212","425991","0000000","0000","000","0","0","0","00000000","0000","2",01/06/2022,1140000
"403829","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",08/04/2022,72
"403838","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",27/04/2022,300000
"238762","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",03/10/2022,750000
"238762","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",22/03/2022,9600000
"239188","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",12/01/2022,7000000
"239188","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",03/02/2022,1000000
"403875","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",27/06/2022,500000
"238741","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",19/04/2022,160000
"440013","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",14/07/2022,75000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",06/09/2022,150000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",29/06/2022,450000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",14/07/2022,600000
"238010","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",04/04/2022,100000
"427551","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",01/08/2022,994000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",06/12/2022,680000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",10/10/2022,190000
"403824","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/12/2022,71280
"403838","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",13/07/2022,1700000
"427582","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",27/05/2022,5000000
"403839","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",12/12/2022,5200000
"427618","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",25/03/2022,1400000
"634146","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",08/06/2022,5375000
"403837","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",07/09/2022,9500000
"352595","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",30/09/2022,800000
"403875","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",03/02/2022,10400000
"238741","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",22/04/2022,18000000
"440013","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",29/07/2022,920000
"427511","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",29/03/2022,5816250
"238010","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",07/09/2022,1560000
"403823","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",23/03/2022,1400000
"634146","032","03212","425629","0000000","0000","000","0","D","0","00000001","0000","2",12/10/2022,900000
"238762","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",01/03/2022,880000
"239188","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",21/02/2022,650000
"403827","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/12/2022,486024
"622035","032","03212","424119","0000000","0000","000","0","F","0","00000001","0000","2",27/10/2022,64559650
"238010","032","03212","425122","0000000","0000","000","0","D","0","00000001","0000","2",10/01/2022,36075000
"427573","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/11/2022,1346916
"403879","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/05/2022,940839
"427582","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",12/04/2022,499800
"403839","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/11/2022,866995
"403875","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",09/06/2022,500000
"238741","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",22/08/2022,320000
"403827","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",29/07/2022,3000000
"440013","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/08/2022,108500
"403827","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",22/08/2022,2925000
"403828","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",14/02/2022,80000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",10/01/2022,150000
"626402","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",22/09/2022,6660000
"403821","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",23/08/2022,185000
"427551","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",01/07/2022,994000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",20/10/2022,2475000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",22/06/2022,1668000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",14/11/2022,740000
"427582","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",22/03/2022,26600000
"427582","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",01/04/2022,374000
"238755","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/02/2022,2151169
"427630","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/11/2022,3205314
"427630","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",31/03/2022,51000
"634146","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",10/08/2022,300000
"403837","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",31/10/2022,160000
"403837","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",01/07/2022,2665000
"238762","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",06/01/2022,1716660
"238762","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",25/02/2022,18860000
"403875","032","03212","425912","0000000","0000","000","0","D","0","00000001","0000","2",25/10/2022,1972571
"238741","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",13/10/2022,700000
"440013","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",27/05/2022,125000
"622035","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",07/01/2022,319500
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",12/07/2022,2250000
