kdsatker,ba,baes1,akun,program,kegiatan,output,kewenangan,sumber_dana,cara_tarik,kdregister,lokasi,budget_type,tanggal,amount
"403835","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",17/11/2022,600000
"238010","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/07/2022,5044600
"238010","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",08/06/2022,1500000
"238010","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",30/08/2022,7900000
"403832","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",01/02/2022,404000
"403838","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",15/06/2022,495000
"403838","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",05/07/2022,1880000
"245124","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",21/10/2022,1325000
"427582","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",03/01/2022,1119756
"238755","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",15/07/2022,3200000
"427618","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",31/03/2022,7500000
"427618","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/09/2022,1737111
"634146","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",12/04/2022,100000
"634146","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",08/06/2022,4201000
"634146","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/07/2022,3836030
"403837","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",02/11/2022,280000
"403837","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",14/09/2022,3400000
"403837","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",09/11/2022,660000
"238762","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",29/08/2022,6000000
"238762","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",01/03/2022,1400000
"239188","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",09/02/2022,1000000
"239188","032","03212","424112","0000000","0000","000","0","F","0","00000001","0000","2",20/06/2022,474546000
"403827","032","03212","425912","0000000","0000","000","0","D","0","00000001","0000","2",16/06/2022,400000
"440013","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",07/07/2022,65000
"440013","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",04/07/2022,2530000
"403828","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",31/08/2022,24572822
"403828","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/07/2022,2106350
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",09/03/2022,6525000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",07/02/2022,19575000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",15/09/2022,5250000
"403835","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",01/09/2022,960000
"427511","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/10/2022,2861548
"238010","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",21/10/2022,1900000
"427551","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/02/2022,1198642
"653526","032","03212","425122","0000000","0000","000","0","D","0","00000001","0000","2",28/06/2022,20111111
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",14/03/2022,2237000
"653526","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",06/07/2022,94160
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",04/04/2022,880000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",28/11/2022,3750000
"653526","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/12/2022,1402320
"403829","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",28/09/2022,5250000
"427582","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",03/06/2022,7000000
"427582","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",24/01/2022,42000000
"427602","032","03212","425122","0000000","0000","000","0","D","0","00000001","0000","2",28/10/2022,6999999
"427618","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",30/09/2022,940000
"238755","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/05/2022,2151169
"427618","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",26/10/2022,1000000
"403837","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",09/03/2022,1800000
"403837","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",10/03/2022,2200000
"239188","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",10/01/2022,29700000
"403875","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",29/09/2022,700000
"403875","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",05/07/2022,25000
"403875","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",22/06/2022,455000
"403875","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",22/04/2022,100000
"403875","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",17/06/2022,745000
"440013","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",08/03/2022,108500
"440013","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",22/09/2022,100000
