kdsatker,ba,baes1,akun,program,kegiatan,output,kewenangan,sumber_dana,cara_tarik,kdregister,lokasi,budget_type,tanggal,amount
"427573","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",04/04/2022,500000
"652009","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/06/2022,1264700
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",08/02/2022,825000
"403830","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",10/01/2022,47
"403839","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",11/01/2022,6480000
"427602","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/04/2022,1162066
"239188","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",11/01/2022,1000000
"239188","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",27/01/2022,12300000
"238741","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",18/02/2022,15
"403828","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",15/03/2022,14175000
"427511","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/02/2022,3101359
"403823","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/04/2022,759296
"652009","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/03/2022,1264700
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",01/04/2022,8402000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",25/03/2022,13095000
"403830","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",14/06/2022,1250000
"403830","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",17/03/2022,514
"403838","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/06/2022,32831
"238755","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",03/01/2022,625000
"634146","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/04/2022,3836030
"238762","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",31/05/2022,18040000
"239188","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",17/01/2022,500000
"239188","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",21/01/2022,165000
"403875","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",21/04/2022,500000
"403875","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",24/05/2022,100000
"440013","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",25/05/2022,1100000
"403827","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",09/05/2022,14950000
"239260","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",03/01/2022,1787478
"427551","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/05/2022,1272562
"652009","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",24/05/2022,200310000
"653526","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",25/05/2022,400000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",27/04/2022,4733000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",13/01/2022,240000
"403830","032","03212","425912","0000000","0000","000","0","D","0","00000001","0000","2",31/03/2022,2241280
"403879","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",03/06/2022,575000
"403839","032","03212","425912","0000000","0000","000","0","D","0","00000001","0000","2",08/06/2022,4660845
"238755","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/03/2022,2151169
"427618","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/06/2022,1737111
"403837","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",03/06/2022,1790000
"239188","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",24/05/2022,10
"237373","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",12/05/2022,212420
"403875","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",15/06/2022,165000
"403827","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",07/02/2022,3150000
"440013","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",01/04/2022,2600000
"440013","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",16/06/2022,500000
"440013","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/06/2022,108500
"440013","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",23/03/2022,1000000
"440013","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",13/06/2022,140000
"403828","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/02/2022,2390900
"403821","032","03212","425999","0000000","0000","000","0","0","0","00000000","0000","2",17/03/2022,570000
"238010","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/04/2022,5044600
"238010","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/03/2022,5044600
"427551","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/03/2022,1198642
"427551","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",01/06/2022,994000
"653526","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",12/05/2022,94160
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",11/01/2022,256000
"403879","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/04/2022,940839
"403838","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",20/05/2022,450000
"403839","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",13/06/2022,1050000
"634146","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",08/02/2022,200000
"634146","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",15/06/2022,400000
"352595","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",01/04/2022,150000
"239188","032","03212","424929","0000000","0000","000","0","F","0","00000001","0000","2",20/06/2022,2975000
"239188","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",24/02/2022,300000
"403875","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",13/06/2022,195000
"440013","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",17/05/2022,275000
"403835","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",25/05/2022,195000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",02/06/2022,150000
"427573","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",03/01/2022,1598466
"652009","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",07/01/2022,226117
"653526","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",05/04/2022,8400000
"403824","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",03/01/2022,419760
"427630","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/02/2022,301240
"403837","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",01/04/2022,100000
"239188","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",14/02/2022,450000
"403875","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",20/05/2022,125000
"403827","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",23/05/2022,5150000
"403827","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",18/05/2022,10585000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",11/04/2022,900000
"403835","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",21/04/2022,250000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",12/05/2022,1200000
"427573","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/05/2022,1346916
"652009","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",18/02/2022,384000000
"403879","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/02/2022,400357
"238755","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",07/06/2022,836
"634146","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",25/02/2022,3000000
"634146","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",13/04/2022,100000
"403837","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/02/2022,3051372
"403837","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/06/2022,3594934
"238762","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",17/06/2022,3780000
"238762","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/05/2022,407350
"403827","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",23/03/2022,5150000
"440013","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",10/06/2022,245000
"403828","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",24/03/2022,300000
"238010","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",18/03/2022,1300000
"427551","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",30/03/2022,221760
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",30/05/2022,228000
"403879","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",10/06/2022,3640000
"403838","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/03/2022,32831
"403838","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",10/02/2022,440
"403837","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",07/03/2022,5700000
"239188","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",16/02/2022,275000
"403875","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",12/05/2022,725000
"403875","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",25/05/2022,100000
"403875","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",02/02/2022,2100000
"403875","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",23/05/2022,400000
"403828","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",12/04/2022,1060000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",05/01/2022,300000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",27/04/2022,150000
"427511","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",09/06/2022,108500
"239260","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",21/02/2022,350000
"403829","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",24/02/2022,8325772
"427582","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",02/06/2022,28000000
"427582","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",21/03/2022,249600
"403839","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",17/06/2022,750000
"634146","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",09/06/2022,200000
"403837","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",28/03/2022,100000
"403828","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",22/04/2022,1700000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",01/04/2022,4350000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",25/03/2022,2550000
"238010","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",11/03/2022,1500000
"403823","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/03/2022,759296
"403830","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",09/06/2022,8750000
"403829","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/04/2022,109900
"403829","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",04/01/2022,1500000
"403839","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",03/06/2022,250000
"427630","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",11/02/2022,540000
"403837","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",07/06/2022,435000
"403837","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",03/01/2022,2685382
"403828","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",01/03/2022,165000
"427511","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/04/2022,2900129
"427511","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",07/02/2022,164934
"403835","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",15/02/2022,12580100
"427511","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",06/06/2022,25080000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",09/06/2022,6825000
"238010","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",26/04/2022,907000
"652009","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/02/2022,1264700
"653526","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",04/02/2022,94160
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",25/05/2022,5445000
"427582","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",19/05/2022,3097000
"403839","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/03/2022,797076
"634146","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",04/04/2022,200000
"239188","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",01/03/2022,1000000
"237373","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",27/05/2022,75790000
"403828","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/04/2022,2364200
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",22/03/2022,10425000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",13/05/2022,1500000
"427511","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",07/01/2022,52734
"403835","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",09/06/2022,248
"427511","032","03212","425699","0000000","0000","000","0","D","0","00000001","0000","2",31/03/2022,-75000
"238010","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",28/03/2022,300000
"403833","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",14/01/2022,919030
"403830","032","03212","425991","0000000","0000","000","0","0","0","00000000","0000","2",01/02/2022,1140000
"403838","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",17/05/2022,800000
"634146","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",28/03/2022,2400000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",23/03/2022,2100000
"427551","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",08/04/2022,1900000
"652009","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/04/2022,1264700
"653526","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/02/2022,1402320
"403838","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",17/06/2022,1635000
"427618","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/03/2022,1737111
"239188","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",18/02/2022,320000
"403875","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",03/06/2022,620000
"403828","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",27/01/2022,114385649
"427511","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",23/03/2022,325500
"238010","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",14/03/2022,500000
"403833","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/04/2022,575519
"427573","032","03212","425999","0000000","0000","000","0","D","0","00000001","0000","2",07/01/2022,52500000
"427573","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",27/04/2022,4400000
"403830","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",25/05/2022,1800000
"403829","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",12/05/2022,55
"403838","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",31/05/2022,650000
"238755","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",07/02/2022,74
"427618","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",02/06/2022,1819000
"239188","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",10/02/2022,3000000
"239188","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",18/01/2022,11480000
"403875","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",04/02/2022,1400000
"403875","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",20/06/2022,620000
"440013","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",11/04/2022,18500000
"440013","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",27/04/2022,500000
"403827","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",10/06/2022,26
"403828","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",13/01/2022,41759010
"403828","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",14/04/2022,480000
"403828","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",08/04/2022,880000
"403828","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",19/04/2022,167528642
"427511","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",11/03/2022,1480000
"238010","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",08/06/2022,2250000
"427551","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",22/03/2022,2210000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",17/02/2022,685000
"403839","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",27/05/2022,5925000
"238755","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",28/04/2022,1200000
"238762","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/04/2022,407350
"403820","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",07/01/2022,86847
"403827","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",22/04/2022,4950000
"440013","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",03/01/2022,114830
"403827","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",01/03/2022,1000000
"440013","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",30/05/2022,125000
"403827","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",14/06/2022,7550000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",30/03/2022,3400000
"403879","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/03/2022,400357
"403838","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",28/04/2022,500000
"403838","032","03212","425259","0000000","0000","000","0","D","0","00000001","0000","2",10/06/2022,720000
"245124","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",21/04/2022,1067000
"427582","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/05/2022,1119756
"403839","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/05/2022,797076
"427602","032","03212","425912","0000000","0000","000","0","D","0","00000001","0000","2",28/03/2022,11148800
"427602","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",03/01/2022,1476020
"238755","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/04/2022,2151169
"427630","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",18/03/2022,160000
"403837","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/03/2022,2962581
"403837","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",23/03/2022,100000
"238762","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",09/02/2022,1379400
"239188","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",11/02/2022,250000
"403875","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",14/02/2022,1100000
"403827","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",15/02/2022,11855000
"403827","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",25/02/2022,81420000
"440013","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",25/05/2022,200000
"403828","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",11/04/2022,170000
"427511","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",17/05/2022,27489
"427511","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",01/04/2022,54978
"403821","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",13/05/2022,0
"427511","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",09/05/2022,137445
"626402","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",19/01/2022,88172
"427511","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",09/03/2022,27489
"403824","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/02/2022,419760
"653526","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/03/2022,1402320
"403879","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/06/2022,940839
"403839","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",03/01/2022,797076
"427618","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",28/04/2022,1762000
"427630","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/06/2022,3434178
"403837","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",26/04/2022,48311250
"239188","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",26/01/2022,11600000
"239188","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",04/02/2022,330000
"239188","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",18/01/2022,550000
"403875","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",24/05/2022,225000
"403828","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",03/02/2022,5625912
"622035","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/04/2022,4894342
"427511","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",08/02/2022,80223
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",25/04/2022,600000
"403836","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",17/02/2022,1163250
"238010","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",15/03/2022,1080000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",10/02/2022,338000
"403832","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/02/2022,3211175
"403879","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",25/04/2022,34762500
"403838","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/05/2022,32831
"427582","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",07/03/2022,497900
"634146","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",03/02/2022,3500000
"440013","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",05/04/2022,700000
"440013","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",15/03/2022,500000
"403827","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",17/02/2022,2800000
"403827","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",20/01/2022,7200000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",13/05/2022,2515000
"403829","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",31/01/2022,1869996
"403837","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",08/03/2022,3100000
"238762","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",07/06/2022,3850000
"239188","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",28/01/2022,165000
"403875","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",07/02/2022,2200000
"238741","032","03212","425122","0000000","0000","000","0","D","0","00000001","0000","2",14/04/2022,900000
"403827","032","03212","425439","0000000","0000","000","0","D","0","00000001","0000","2",22/02/2022,4500000
"440013","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",17/06/2022,720000
"403828","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",17/03/2022,8069490
"403828","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",21/02/2022,445000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",18/04/2022,4500000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",21/04/2022,1050000
"238010","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/06/2022,5044600
"403832","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",04/02/2022,2405000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",13/04/2022,76000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",31/03/2022,2950000
"403838","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",17/05/2022,1700000
"238755","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",11/04/2022,138
"239188","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",02/03/2022,500000
"403875","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",11/02/2022,400000
"403875","032","03212","425699","0000000","0000","000","0","D","0","00000001","0000","2",24/02/2022,50000
"403827","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",13/04/2022,4885000
"440013","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",24/05/2022,200000
"403828","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",18/05/2022,1080000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",24/05/2022,300000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",20/04/2022,1800000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",06/06/2022,590000
"403830","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",10/06/2022,2500000
"427602","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/02/2022,1231985
"238755","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",03/01/2022,2151169
"239188","032","03212","425122","0000000","0000","000","0","D","0","00000001","0000","2",07/03/2022,11800000
"239188","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",22/02/2022,1000000
"239188","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",21/01/2022,1000000
"403827","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",17/01/2022,1500000
"403828","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",25/02/2022,960000
"403828","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/05/2022,2364200
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",14/04/2022,15150000
"239260","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",23/03/2022,227
"427551","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",01/03/2022,710000
"403832","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/04/2022,3148210
"403832","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",01/03/2022,404000
"403838","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",13/06/2022,1400000
"427582","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/03/2022,1119756
"403839","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",14/03/2022,185000
"634146","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/05/2022,3836030
"239188","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",24/01/2022,20000000
"239188","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",11/02/2022,2850000
